vehicle,ride,pos,speed_probs_zero,direction_probs_zero,longitude_abs_probs_zero,longitude_probs_zero,longitude_dir_probs_zero,latitude_abs_probs_zero,latitude_probs_zero,latitude_dir_probs_zero,distance_probs_zero,speed_alternative_probs_zero,x_speed_alternative_probs_zero,x_speed_no_abs_alternative_probs_zero,y_speed_alternative_probs_zero,y_speed_no_abs_alternative_probs_zero,direction_alternative_probs_zero,direction_abs_alternative_probs_zero
Vehicle_17,9414909,0,0.04285807694435642,0.003631443674900286,0.03259386095233299,0.013728502001863369,0.46709641679047165,0.04502807644851812,0.02400221589907587,0.5074912497167174,0.011421952509253897,0.013864477626973536,0.01791352957469846,0.008546319844887065,0.03407952056001813,0.006431143454284491,0.007267141741998842,0.015581799410772292
Vehicle_17,9414909,1,0.5229034531360113,0.015235457063711912,0.03662494204914233,0.04330275229357798,0.9569029750013498,0.03741152679474216,0.035443037974683546,0.04631892697466468,0.014991181657848324,0.05818181818181818,0.05004217036828788,0.05011792452830189,0.03994060876020787,0.039968652037617555,0.044444444444444446,0.03788860103626943
Vehicle_17,9414909,2,0.1632973944294699,0.09090909090909091,0.008438818565400843,1e-20,0.9618592351505288,0.0364741641337386,0.01818181818181818,0.1792717086834734,1e-20,1e-20,0.011235955056179775,0.023529411764705882,0.03383458646616541,0.0196078431372549,1e-20,0.008620689655172414
Vehicle_17,9414909,3,0.006032171581769437,0.034482758620689655,0.03333333333333333,1e-20,0.9618592351505288,0.05217391304347826,0.06557377049180328,0.8008934269304403,0.5,1e-20,1e-20,1e-20,0.09782608695652174,1e-20,0.0625,0.043478260869565216
Vehicle_17,9414909,4,0.0975609756097561,1e-20,1e-20,1e-20,0.9618592351505288,0.3782312925170068,0.37585421412300685,0.9613603654339529,1e-20,1e-20,0.06666666666666667,1e-20,0.12423625254582485,1e-20,0.015151515151515152,0.025806451612903226
Vehicle_17,9414909,5,0.028277634961439587,0.06666666666666667,0.25,0.3,0.9618592351505288,0.35131744040150564,0.34801762114537443,0.9613603654339529,0.10679611650485436,1e-20,0.012048192771084338,1e-20,0.06560636182902585,0.03571428571428571,0.1375,0.1206896551724138
Vehicle_17,9414909,6,0.2620967741935484,0.19696969696969696,0.06497175141242938,0.0873015873015873,0.9618592351505288,0.23267326732673269,0.24324324324324326,0.9613603654339529,0.029017857142857144,1e-20,0.018518518518518517,0.05,0.1,0.047619047619047616,0.03067484662576687,0.044444444444444446
Vehicle_17,9414909,7,0.013593510195132646,0.16129032258064516,0.13448275862068965,0.10619469026548672,0.9618592351505288,0.2906688687035508,0.3094098883572568,0.9613603654339529,0.16666666666666666,1e-20,0.043478260869565216,0.046511627906976744,0.07901907356948229,0.04,0.09210526315789473,0.11377245508982035
Vehicle_17,9414909,8,0.09868421052631579,0.14782608695652175,0.018604651162790697,0.02926829268292683,0.9618592351505288,0.05008210180623974,0.05254901960784314,0.9613603654339529,0.002932551319648094,1e-20,0.017241379310344827,0.013333333333333334,0.06560636182902585,0.018867924528301886,0.01818181818181818,0.03663003663003663
Vehicle_17,9414909,9,0.08682634730538923,1e-20,0.0547945205479452,0.023809523809523808,0.9618592351505288,0.1731958762886598,0.16115702479338842,0.9613603654339529,0.07692307692307693,1e-20,0.041666666666666664,0.07142857142857142,0.08947368421052632,1e-20,0.04,0.058823529411764705
Vehicle_17,9414909,10,0.19865319865319866,1e-20,0.018691588785046728,0.03225806451612903,0.9618592351505288,0.0854788877445932,0.09854014598540146,0.9613603654339529,0.003076923076923077,1e-20,0.03225806451612903,0.022222222222222223,0.06613226452905811,1e-20,0.13924050632911392,0.09826589595375723
Vehicle_17,9414909,11,0.000948316737790422,0.08571428571428572,0.06944444444444445,0.0967741935483871,0.9618592351505288,0.18309859154929578,0.19327731092436976,0.9613603654339529,0.15,1e-20,1e-20,1e-20,0.18472906403940886,1e-20,1e-20,1e-20
Vehicle_17,9414909,12,0.22764227642276422,1e-20,0.05194805194805195,0.05,0.9618592351505288,0.2727272727272727,0.28149300155520995,0.9613603654339529,0.06923076923076923,1e-20,0.031746031746031744,0.023255813953488372,0.07654320987654321,0.02702702702702703,1e-20,1e-20
Vehicle_17,9414909,13,0.028720626631853787,1e-20,0.10843373493975904,0.08108108108108109,0.9618592351505288,0.2647058823529412,0.27056962025316456,0.9613603654339529,0.034782608695652174,1e-20,0.031446540880503145,1e-20,0.07901907356948229,1e-20,0.16666666666666666,0.07407407407407407
Vehicle_17,9414909,14,0.2155688622754491,1e-20,0.034482758620689655,0.0392156862745098,0.9618592351505288,0.0819081908190819,0.08242612752721618,0.9613603654339529,0.04819277108433735,1e-20,1e-20,1e-20,0.09836065573770492,0.03225806451612903,1e-20,1e-20
Vehicle_17,9414909,15,0.016663012497259374,1e-20,0.15789473684210525,0.1875,0.9618592351505288,0.10905349794238683,0.11068702290076336,0.9613603654339529,0.0392156862745098,1e-20,1e-20,1e-20,0.0525328330206379,1e-20,0.1111111111111111,0.12727272727272726
Vehicle_17,9414909,16,0.19865319865319866,1e-20,0.21551724137931033,0.25,0.9618592351505288,0.22415219189412738,0.21951219512195122,0.9613603654339529,0.11065573770491803,1e-20,0.04,0.14285714285714285,0.11217183770883055,0.08333333333333333,0.0625,0.028089887640449437
Vehicle_17,9414909,17,0.2029397818871503,0.11538461538461539,0.015748031496062992,1e-20,0.9618592351505288,0.2979591836734694,0.31437598736176936,0.9613603654339529,0.01652892561983471,1e-20,1e-20,1e-20,0.25748502994011974,1e-20,0.06349206349206349,0.04054054054054054
Vehicle_17,9414909,18,0.022637795275590553,0.24050632911392406,0.07407407407407407,0.06666666666666667,0.9618592351505288,0.026683087027914613,0.027450980392156862,0.9613603654339529,0.046511627906976744,1e-20,0.10526315789473684,0.2,0.05336426914153132,1e-20,0.018518518518518517,0.022304832713754646
Vehicle_17,9414909,19,0.05747126436781609,0.017857142857142856,0.09803921568627451,0.10526315789473684,0.9618592351505288,0.23529411764705882,0.2246376811594203,0.9613603654339529,0.06666666666666667,1e-20,1e-20,0.09523809523809523,0.08947368421052632,1e-20,0.08333333333333333,0.06172839506172839
Vehicle_17,9414909,20,0.22842639593908629,1e-20,0.19298245614035087,0.047619047619047616,0.9618592351505288,0.35161744022503516,0.37320574162679426,0.9613603654339529,0.18461538461538463,1e-20,0.022727272727272728,1e-20,0.06613226452905811,1e-20,0.19626168224299065,0.18007662835249041
Vehicle_17,9414909,21,0.155467720685112,0.14754098360655737,0.1005586592178771,0.16363636363636364,0.9618592351505288,0.22826086956521738,0.2033096926713948,0.9613603654339529,0.049773755656108594,1e-20,0.019230769230769232,0.09090909090909091,0.1330049261083744,1e-20,0.17791411042944785,0.17435897435897435
Vehicle_17,9414909,22,0.2223529411764706,0.24691358024691357,0.20238095238095238,0.18055555555555555,0.9618592351505288,0.13285272914521112,0.12773722627737227,0.9613603654339529,0.16393442622950818,1e-20,0.08,0.02631578947368421,0.11838006230529595,0.15384615384615385,0.061068702290076333,0.045454545454545456
Vehicle_17,9414909,23,0.1309987029831388,0.06818181818181818,0.12698412698412698,0.064,0.9618592351505288,0.2883435582822086,0.2826086956521739,0.9613603654339529,0.1791044776119403,1e-20,0.041666666666666664,1e-20,0.08571428571428572,1e-20,0.09210526315789473,0.11377245508982035
Vehicle_17,9414909,24,0.19165378670788252,1e-20,0.017167381974248927,0.015384615384615385,0.9618592351505288,0.24472573839662448,0.24641148325358853,0.9613603654339529,0.045454545454545456,1e-20,1e-20,1e-20,0.08181818181818182,1e-20,0.03636363636363636,0.03296703296703297
Vehicle_17,9414909,25,0.10116731517509728,1e-20,0.06666666666666667,1e-20,0.9618592351505288,0.13012477718360071,0.14082278481012658,0.9613603654339529,1e-20,1e-20,1e-20,0.1111111111111111,0.05517241379310345,1e-20,0.0963855421686747,0.10112359550561797
Vehicle_17,9414909,26,0.009569377990430622,0.2,0.09803921568627451,0.1111111111111111,0.9618592351505288,0.19727891156462585,0.20273348519362186,0.9613603654339529,0.07692307692307693,1e-20,0.07272727272727272,1e-20,0.1166077738515901,0.07142857142857142,0.12195121951219512,0.11824324324324324
Vehicle_17,9414909,27,0.16666666666666666,0.2,0.15151515151515152,0.125,0.9618592351505288,0.08538899430740038,0.08041958041958042,0.9613603654339529,0.07352941176470588,1e-20,0.0641025641025641,0.025,0.10139165009940358,0.1111111111111111,0.03636363636363636,0.03065134099616858
Vehicle_17,9414909,28,0.043478260869565216,0.038461538461538464,0.03048780487804878,0.02857142857142857,0.9618592351505288,0.019736842105263157,0.014760147601476014,0.9613603654339529,0.02631578947368421,1e-20,0.07894736842105263,0.07692307692307693,0.04790419161676647,1e-20,1e-20,0.011363636363636364
Vehicle_17,9414909,29,0.026239067055393587,1e-20,0.07042253521126761,0.030303030303030304,0.9618592351505288,0.06622516556291391,0.06666666666666667,0.9613603654339529,1e-20,1e-20,0.012048192771084338,0.027777777777777776,0.00684931506849315,1e-20,0.09090909090909091,0.06818181818181818
Vehicle_17,9414909,30,0.16666666666666666,1e-20,0.1417910447761194,0.13793103448275862,0.9618592351505288,0.11827956989247312,0.15384615384615385,0.9613603654339529,0.09803921568627451,1e-20,1e-20,0.09090909090909091,0.057803468208092484,1e-20,1e-20,0.017857142857142856
Vehicle_17,9414909,31,0.03588516746411483,1e-20,0.028089887640449437,0.04838709677419355,0.9618592351505288,0.1803921568627451,0.18491484184914841,0.9613603654339529,0.011494252873563218,1e-20,0.041666666666666664,1e-20,0.040123456790123455,1e-20,0.15384615384615385,0.1935483870967742
Vehicle_17,9414909,32,0.19808306709265175,0.22388059701492538,1e-20,1e-20,0.9618592351505288,0.27751196172248804,0.2890792291220557,0.9613603654339529,1e-20,1e-20,0.08108108108108109,1e-20,0.11522633744855967,0.058823529411764705,0.07751937984496124,0.0678391959798995
Vehicle_17,9414909,33,0.02936630602782071,0.014388489208633094,0.03333333333333333,0.06666666666666667,0.9618592351505288,0.02583837273227048,0.02827521206409048,0.9613603654339529,0.041666666666666664,1e-20,0.02127659574468085,1e-20,0.0036900369003690036,0.04,0.023809523809523808,0.0182648401826484
Vehicle_17,9414909,34,0.13736263736263737,0.0625,0.08823529411764706,0.10526315789473684,0.9618592351505288,0.16243654822335024,0.15841584158415842,0.9613603654339529,0.07692307692307693,1e-20,0.038461538461538464,1e-20,0.014705882352941176,1e-20,0.11764705882352941,0.14516129032258066
Vehicle_17,9414909,35,0.06358381502890173,1e-20,0.125,0.1590909090909091,0.9618592351505288,0.03225806451612903,0.02097902097902098,0.03863963456604718,0.08,1e-20,0.5,1.0,0.020833333333333332,1e-20,0.06451612903225806,0.05714285714285714
Vehicle_17,9414909,36,0.27176220806794055,1e-20,0.013157894736842105,0.025,0.9618592351505288,0.0729483282674772,0.024242424242424242,0.1792717086834734,0.014084507042253521,1e-20,0.1111111111111111,1e-20,0.06666666666666667,1e-20,0.01818181818181818,0.07738095238095238
Vehicle_17,9414909,37,0.013669821240799159,0.061855670103092786,0.047619047619047616,1e-20,0.9618592351505288,0.2467948717948718,0.20987654320987653,0.8008934269304403,1e-20,1e-20,0.07692307692307693,0.14285714285714285,0.18699186991869918,0.07142857142857142,0.004048582995951417,0.014644351464435146
Vehicle_17,9414909,38,0.13138686131386862,0.11666666666666667,0.09090909090909091,0.14285714285714285,0.9618592351505288,0.09984152139461172,0.00967741935483871,0.03863963456604718,1e-20,1e-20,1e-20,1e-20,0.042600896860986545,1e-20,0.015625,0.09316770186335403
Vehicle_17,9414909,39,0.16666666666666666,1e-20,0.05263157894736842,0.1111111111111111,0.9618592351505288,0.02735562310030395,0.12,0.8207282913165266,0.030303030303030304,1e-20,1e-20,1e-20,0.08904109589041095,1e-20,1e-20,0.11818181818181818
Vehicle_17,9414909,40,0.0726643598615917,1e-20,1e-20,1e-20,0.9618592351505288,0.12577319587628866,0.1415525114155251,0.9585474366846567,1e-20,1e-20,1e-20,1e-20,0.11052631578947368,1e-20,0.09782608695652174,0.06944444444444445
Vehicle_17,9414909,41,0.10344827586206896,0.2875,0.038461538461538464,0.041666666666666664,0.9618592351505288,0.22826086956521738,0.2727272727272727,0.9585474366846567,1e-20,1e-20,1e-20,1e-20,0.03558718861209965,0.001344647848311636,0.14285714285714285,0.14035087719298245
Vehicle_17,9414909,42,0.025069637883008356,0.05,0.07692307692307693,1e-20,0.9618592351505288,0.14933058702368693,0.16908212560386474,0.9585474366846567,0.043478260869565216,1e-20,1e-20,1e-20,0.07608695652173914,1e-20,0.1111111111111111,0.10153846153846154
Vehicle_17,9414909,43,0.0859375,0.08,0.07692307692307693,0.16666666666666666,0.9618592351505288,0.16780045351473924,0.18872549019607843,0.9585474366846567,1e-20,1e-20,1e-20,1e-20,0.13127413127413126,0.3333333333333333,0.1391304347826087,0.13358778625954199
Vehicle_17,9414909,44,0.02074688796680498,0.05263157894736842,0.07142857142857142,1e-20,0.9618592351505288,0.04713804713804714,0.053763440860215055,0.9585474366846567,1e-20,1e-20,1e-20,1e-20,0.01953125,1e-20,0.14814814814814814,0.155893536121673
Vehicle_17,9414909,45,0.039473684210526314,0.1111111111111111,0.05555555555555555,1e-20,0.9618592351505288,0.0060790273556231,1e-20,0.9585474366846567,0.05714285714285714,1e-20,0.09090909090909091,1e-20,1e-20,1e-20,0.012658227848101266,0.033783783783783786
Vehicle_17,9414909,46,0.12578616352201258,0.02631578947368421,0.045454545454545456,0.0625,0.9618592351505288,0.0970873786407767,0.041666666666666664,0.9585474366846567,0.037037037037037035,1e-20,1e-20,1e-20,0.18181818181818182,1e-20,0.021505376344086023,0.016853932584269662
Vehicle_17,9414909,47,0.003134796238244514,1e-20,0.07142857142857142,1e-20,0.9618592351505288,0.1592920353982301,0.18421052631578946,0.9585474366846567,1e-20,1e-20,0.004376400674841991,0.0023669831037695464,0.1803921568627451,1e-20,0.2631578947368421,0.0967741935483871
Vehicle_17,9414909,48,0.009523809523809525,0.15384615384615385,0.045454545454545456,0.09302325581395349,0.9618592351505288,0.015862944162436547,0.011042944785276074,0.04145256331534326,0.10638297872340426,1e-20,1e-20,1e-20,0.010399562123700055,1e-20,0.011235955056179775,0.06547619047619048
Vehicle_17,9414909,49,0.18027210884353742,0.02127659574468085,0.047619047619047616,0.09090909090909091,0.9618592351505288,0.1391304347826087,0.11475409836065574,0.8008934269304403,0.06521739130434782,1e-20,1e-20,1e-20,0.09782608695652174,1e-20,0.040229885057471264,0.05142857142857143
Vehicle_17,9414909,50,0.15945945945945947,0.10344827586206896,0.045454545454545456,0.09090909090909091,0.9618592351505288,0.07101568951279934,0.0733652312599681,0.9613603654339529,0.02564102564102564,1e-20,1e-20,1e-20,0.08092485549132948,1e-20,0.09821428571428571,0.07003891050583658
Vehicle_17,9414909,51,0.033426183844011144,0.07,0.07142857142857142,1e-20,0.9618592351505288,0.09072164948453608,0.08677685950413223,0.9613603654339529,0.15151515151515152,1e-20,1e-20,1e-20,0.010638297872340425,1e-20,0.056,0.06296296296296296
Vehicle_17,9414909,52,0.12578616352201258,0.208955223880597,0.125,0.2,0.9618592351505288,1e-20,1e-20,0.9613603654339529,0.05263157894736842,1e-20,1e-20,0.0016014906957419485,0.006535947712418301,0.0015460932188452144,1e-20,0.004291845493562232
Vehicle_17,9414909,53,0.2006269592476489,0.01639344262295082,0.1,0.07142857142857142,0.9618592351505288,0.02631578947368421,1e-20,0.9613603654339529,0.0967741935483871,1e-20,1e-20,0.001475587339158462,0.05263157894736842,1e-20,0.09090909090909091,0.10810810810810811
Vehicle_17,9414909,54,0.215625,1e-20,1e-20,1e-20,0.9618592351505288,0.13398464759246337,0.13362701908957417,0.9613603654339529,0.019230769230769232,1e-20,1e-20,1e-20,0.09483368719037509,1e-20,0.23809523809523808,0.20454545454545456
Vehicle_17,9414909,55,0.027777777777777776,0.1276595744680851,1e-20,1e-20,0.9618592351505288,0.03303964757709251,0.03803131991051454,0.03863963456604718,0.05263157894736842,1e-20,1e-20,1e-20,0.07581227436823104,1e-20,0.007874015748031496,0.05819295558958652
Vehicle_17,9414909,56,0.07627118644067797,0.041237113402061855,1e-20,1e-20,0.9618592351505288,0.19166666666666668,0.17142857142857143,0.8207282913165266,0.125,1e-20,1e-20,1e-20,0.3446327683615819,1e-20,0.1724137931034483,0.3284313725490196
Vehicle_17,9414909,57,0.13253012048192772,0.11363636363636363,1e-20,1e-20,0.9618592351505288,0.37524950099800397,0.34104046242774566,0.9585474366846567,0.07142857142857142,1e-20,1e-20,0.000634552917180772,0.24528301886792453,1e-20,0.3157894736842105,0.328125
Vehicle_17,9414909,58,0.075,0.16853932584269662,1e-20,1e-20,0.9618592351505288,0.1282051282051282,0.08737864077669903,0.04145256331534326,1e-20,1e-20,1e-20,1e-20,0.31099430573806397,1e-20,0.07017543859649122,0.328125
Vehicle_17,9414909,59,0.20161290322580644,0.14285714285714285,1e-20,1e-20,0.9618592351505288,0.1282051282051282,0.09333333333333334,0.19910657306955967,0.11764705882352941,1e-20,0.0010525520610379473,0.0005237579633873039,0.31099430573806397,0.0003223125928537255,0.06521739130434782,0.328125
Vehicle_17,9414909,60,0.24087591240875914,0.06976744186046512,1e-20,1e-20,0.9618592351505288,0.1282051282051282,0.0931899641577061,0.1792717086834734,1e-20,1e-20,1e-20,0.000513685694860625,0.31099430573806397,0.0003474932641704228,0.03278688524590164,0.328125
Vehicle_17,9414909,61,1e-20,0.0847457627118644,1e-20,1e-20,0.9618592351505288,0.01217948717948718,0.02,0.8008934269304403,1e-20,1e-20,1e-20,0.0006849142598141666,0.017520805957074025,0.0005539747689673407,0.17391304347826086,0.165625
Vehicle_17,9414909,62,0.14705882352941177,0.08333333333333333,1e-20,1e-20,0.9618592351505288,0.019867549668874173,1e-20,0.9613603654339529,1e-20,1e-20,1e-20,1e-20,0.015228426395939087,1e-20,1e-20,0.0189873417721519
Vehicle_17,9414909,63,0.05555555555555555,0.029411764705882353,1e-20,1e-20,0.9618592351505288,0.09090909090909091,0.1,0.9613603654339529,1e-20,1e-20,0.004890086369702617,1e-20,0.006024096385542169,0.0026389343539898772,0.09090909090909091,0.09090909090909091
Vehicle_17,9414909,64,0.19607843137254902,1e-20,1e-20,1e-20,0.9618592351505288,1e-20,1e-20,0.9613603654339529,1e-20,1e-20,1e-20,1e-20,0.05394190871369295,1e-20,1e-20,1e-20
Vehicle_17,9414909,65,0.058823529411764705,1e-20,0.017241379310344827,1e-20,0.9618592351505288,1e-20,1e-20,0.9613603654339529,1e-20,1e-20,1e-20,1e-20,0.01092896174863388,1e-20,0.047619047619047616,0.03278688524590164
Vehicle_17,9414909,66,0.023004059539918808,1e-20,1e-20,1e-20,0.9618592351505288,0.09090909090909091,0.2222222222222222,0.03863963456604718,1e-20,1e-20,1e-20,1e-20,0.06666666666666667,1e-20,0.1111111111111111,0.08333333333333333
Vehicle_17,9414909,67,0.07317073170731707,1e-20,0.10526315789473684,0.08333333333333333,0.9618592351505288,0.30341113105924594,0.1916376306620209,0.1792717086834734,1e-20,1e-20,1e-20,1e-20,0.32452830188679244,1e-20,0.026200873362445413,0.07207207207207207
Vehicle_17,9414909,68,0.2854122621564482,0.18867924528301888,0.06060606060606061,0.125,0.9618592351505288,0.27410832232496696,0.2645861601085482,0.19910657306955967,0.03333333333333333,1e-20,1e-20,1e-20,0.27483443708609273,1e-20,0.1917808219178082,0.1875
Vehicle_17,9414909,69,0.17547568710359407,0.043478260869565216,1e-20,1e-20,0.9618592351505288,0.31091370558375636,0.1800262812089356,0.8207282913165266,0.021739130434782608,1e-20,0.3333333333333333,0.5,0.3355227148330597,0.0010777327323546447,0.21518987341772153,0.35714285714285715
Vehicle_17,9414909,70,0.02972972972972973,1e-20,1e-20,1e-20,0.9618592351505288,0.003963011889035667,0.003861003861003861,0.9585474366846567,1e-20,1e-20,1e-20,1e-20,0.004415011037527594,1e-20,0.034482758620689655,0.03125
Vehicle_17,9414909,71,0.012345679012345678,1e-20,1e-20,0.0006647697227608088,0.9618592351505288,0.041666666666666664,0.038461538461538464,0.9585474366846567,1e-20,1e-20,1e-20,1e-20,0.05970149253731343,1e-20,0.041666666666666664,0.04477611940298507
Vehicle_17,9414909,72,0.2222222222222222,0.2840909090909091,1e-20,1e-20,0.9618592351505288,0.00909090909090909,0.014634146341463415,0.9585474366846567,1e-20,1e-20,1e-20,1e-20,0.03214285714285714,0.0001410117593735049,0.09166666666666666,0.13186813186813187
Vehicle_17,9414909,73,0.06896551724137931,0.17045454545454544,1e-20,1e-20,0.9618592351505288,0.08333333333333333,0.08888888888888889,0.9585474366846567,1e-20,1e-20,1e-20,0.0007503840052375797,0.06086956521739131,0.0007302394681842218,0.18181818181818182,0.18888888888888888
Vehicle_17,9414909,74,0.006622516556291391,0.14864864864864866,1e-20,1e-20,0.9618592351505288,0.06076388888888889,0.06493506493506493,0.9585474366846567,1e-20,1e-20,0.0013748646538916727,1e-20,0.07739938080495357,0.0004985772920706066,0.2673611111111111,0.2930513595166163
Vehicle_17,9414909,75,0.09090909090909091,0.14285714285714285,1e-20,1e-20,0.9618592351505288,0.2073170731707317,0.2125,0.9585474366846567,1e-20,1e-20,1e-20,0.0006748419912874878,0.11522633744855967,1e-20,0.09375,0.09365558912386707
Vehicle_17,9414909,76,0.021739130434782608,0.2037037037037037,1e-20,1e-20,0.9618592351505288,0.06816932380428807,0.064,0.9585474366846567,1e-20,1e-20,1e-20,1e-20,0.11439114391143912,1e-20,0.25735294117647056,0.21587301587301588
Vehicle_17,9414909,77,0.05,0.19480519480519481,1e-20,1e-20,0.9618592351505288,0.032679738562091505,0.024630541871921183,0.9585474366846567,0.5,1e-20,0.000569083171757359,1e-20,0.09429280397022333,0.00012086722232014704,0.0636042402826855,0.07395498392282958
Vehicle_17,9414909,78,1e-20,0.19047619047619047,1e-20,1e-20,0.9618592351505288,0.03896103896103896,1e-20,0.9585474366846567,1e-20,1e-20,1e-20,1e-20,0.009771986970684038,0.0007453478709742401,0.1414141414141414,0.14814814814814814
Vehicle_17,9414909,79,0.06976744186046512,0.0392156862745098,1e-20,1e-20,0.9618592351505288,0.14285714285714285,0.07317073170731707,0.9585474366846567,1e-20,1e-20,0.00195905622843905,0.0012489612973081861,0.10666666666666667,0.0010122629869312315,0.3395348837209302,0.3130630630630631
Vehicle_17,9414909,80,0.25,0.08823529411764706,1e-20,1e-20,0.9618592351505288,0.010546500479386385,0.0052732502396931925,0.04145256331534326,1e-20,1e-20,1e-20,1e-20,0.006708193579300431,1e-20,0.018477043673012318,0.03807390817469205
Vehicle_17,9414909,81,0.19607843137254902,1e-20,1e-20,1e-20,0.9618592351505288,0.02608695652173913,0.03278688524590164,0.8008934269304403,0.14285714285714285,1e-20,1e-20,1e-20,0.11956521739130435,1e-20,0.019736842105263157,0.01597444089456869
